class,sound_id,name,subclass,subclass_label,subclass_size,is_largest_subclass,similarity_to_center,umap_x,umap_y
glass,390736,Dumping Glass in Trash Can 2.mp3,5,a crunchy gritty texture,99,0,0.6603,0.2278,6.4986
glass,391327,China Cup Breaks,2,a single sharp instant crack,163,1,0.886,2.5675,5.7194
glass,391916,VidrioRoto.wav,0,a short clean tap or click,43,0,0.5794,0.83,3.9265
glass,401619,Bottle Smash,2,a single sharp instant crack,163,1,0.8062,5.2383,1.8435
glass,404923,breaking glass with feet.wav,1,a dry organic recorded thud,81,0,0.7954,3.021,6.3587
glass,406112,Smash.wav,1,a dry organic recorded thud,81,0,0.8264,3.3378,6.1773
glass,406256,bottle break outside (pseudo-stereo edit),4,a long sustained shattering with debris,109,0,0.7677,1.6925,7.0636
glass,406257,bottle break outside,4,a long sustained shattering with debris,109,0,0.7748,1.6242,6.9782
glass,407431,bottle break.wav,1,a dry organic recorded thud,81,0,0.8027,3.698,4.9156
glass,407985,59.wav,0,a short clean tap or click,43,0,0.5394,0.7756,3.8755
glass,411698,GlassHit.wav,0,a short clean tap or click,43,0,0.4929,3.2295,7.3787
glass,41348,glass shatter.wav,2,a single sharp instant crack,163,1,0.8877,3.7617,5.2884
glass,415482,Glass falling with water,2,a single sharp instant crack,163,1,0.5888,2.9496,4.2021
glass,416387,"Big Impact, Hit and Glass shatter",7,a bright high-pitched metallic ring,110,0,0.4724,-0.0256,8.248
glass,418194,Hard Glass Impact,7,a bright high-pitched metallic ring,110,0,0.6231,1.8443,7.2045
glass,419638,07 - Glass shattering.wav,2,a single sharp instant crack,163,1,0.8421,3.4255,4.2525
glass,422623,Crack and Crunch,1,a dry organic recorded thud,81,0,0.5282,3.3186,6.3556
glass,422633,Break something (ice/glass/...),6,a synthetic electronic sound effect,102,0,0.7468,4.8054,3.6473
glass,427689,08-Vidrio.wav,0,a short clean tap or click,43,0,0.5638,0.8506,3.952
glass,427788,Metal To Glass05 (Broke It).wav,7,a bright high-pitched metallic ring,110,0,0.554,0.3078,5.1535
glass,42900,glass break 2.wav,2,a single sharp instant crack,163,1,0.814,3.3062,4.3186
glass,42901,glass break 3.wav,2,a single sharp instant crack,163,1,0.8884,1.7378,5.5649
glass,42902,glass break 4.wav,2,a single sharp instant crack,163,1,0.8068,0.1307,4.9278
glass,42903,glass break 5.wav,2,a single sharp instant crack,163,1,0.8662,1.2283,5.5876
glass,42904,glass break.wav,4,a long sustained shattering with debris,109,0,0.9218,1.822,6.8191
glass,42907,wine glass break.wav,2,a single sharp instant crack,163,1,0.8701,1.1686,5.5787
glass,42908,wine glass falls.wav,7,a bright high-pitched metallic ring,110,0,0.6755,1.734,8.3604
glass,434437,Glass Smash 12,2,a single sharp instant crack,163,1,0.8782,4.1175,6.4327
glass,434438,Glass Smash 11,2,a single sharp instant crack,163,1,0.911,4.058,6.3674
glass,434439,Glass Smash 10,1,a dry organic recorded thud,81,0,0.8927,4.3026,6.3887
glass,434440,Glass Smash 1,1,a dry organic recorded thud,81,0,0.8675,4.2069,6.403
glass,434441,Glass Smash 2,2,a single sharp instant crack,163,1,0.8917,4.1702,6.4352
glass,434442,Glass Smash 15,2,a single sharp instant crack,163,1,0.8964,4.0302,6.4669
glass,434443,Glass Smash 14,1,a dry organic recorded thud,81,0,0.8756,4.2477,6.3918
glass,434444,Glass Smash 13,1,a dry organic recorded thud,81,0,0.9088,4.1037,6.1835
glass,434445,Glass Smash 4,1,a dry organic recorded thud,81,0,0.7044,4.2774,6.4407
glass,434446,Glass Smash 3,1,a dry organic recorded thud,81,0,0.8658,4.1985,6.5528
glass,434447,Glass Smash 8,1,a dry organic recorded thud,81,0,0.8695,4.3233,6.3802
glass,434448,Glass Smash 7,1,a dry organic recorded thud,81,0,0.7678,4.2329,6.2637
glass,434449,Glass Smash 6,1,a dry organic recorded thud,81,0,0.851,4.3792,6.4604
glass,434450,Glass Smash 5,1,a dry organic recorded thud,81,0,0.8614,4.1362,6.5605
glass,434451,Glass Smash 9,1,a dry organic recorded thud,81,0,0.8308,4.3685,6.3706
glass,437623,A glass door shatters and breaks,7,a bright high-pitched metallic ring,110,0,0.6893,2.4594,6.8641
glass,438328,G26-11-Glass Globe Break.wav,7,a bright high-pitched metallic ring,110,0,0.7266,1.3893,7.6285
glass,440773,smashing glass.wav,2,a single sharp instant crack,163,1,0.9321,2.5847,5.2124
glass,443299,Glass Breaking SFX.wav,1,a dry organic recorded thud,81,0,0.7682,3.8446,6.1305
glass,444134,Glass Shatter 1,1,a dry organic recorded thud,81,0,0.8849,3.8755,5.7978
glass,444135,Glass Shatter 2,1,a dry organic recorded thud,81,0,0.8294,3.9471,5.7782
glass,444136,Glass Shatter 3,2,a single sharp instant crack,163,1,0.8442,3.8564,5.1941
glass,444448,Jar smash,7,a bright high-pitched metallic ring,110,0,0.9048,1.2551,8.2582
glass,444889,Smashing a Bottle,2,a single sharp instant crack,163,1,0.8113,2.1191,4.9452
glass,444897,Optical Disc Thrown Against a Wall,7,a bright high-pitched metallic ring,110,0,0.6137,1.2275,7.9017
glass,445821,stepping on glass,0,a short clean tap or click,43,0,0.3595,3.1587,6.308
glass,445840,hitting glass bottle agaist a wall .wav,3,a deep low boom or rumble,43,0,0.629,5.1876,6.717
glass,445847,stepping on glass.wav,1,a dry organic recorded thud,81,0,0.7096,3.2949,6.2161
glass,446137,Glass Shatter,2,a single sharp instant crack,163,1,0.7797,3.5694,4.5718
glass,447699,glass - baby food jar - smashed on concrete.wav,6,a synthetic electronic sound effect,102,0,0.8025,6.0272,4.799
glass,448004,break-window.mp3,4,a long sustained shattering with debris,109,0,0.7916,0.3053,8.0069
glass,452667,window break with axe glass shatter in trailer.wav,4,a long sustained shattering with debris,109,0,0.8929,0.4742,6.4639
glass,453499,neon tube smash explode shatter glass debris.flac,4,a long sustained shattering with debris,109,0,0.8747,2.5426,5.1649
glass,465946,Glass Breaking,2,a single sharp instant crack,163,1,0.9241,2.5511,5.7207
glass,467298,Christmas ornament box slam.wav,4,a long sustained shattering with debris,109,0,0.7477,0.8079,5.9488
glass,468163,35-PlatoRompiéndose.wav,0,a short clean tap or click,43,0,0.4961,0.6519,4.0265
glass,468571,141_SecuelasVidrios1.wav,5,a crunchy gritty texture,99,0,0.6115,0.3916,3.7483
glass,468572,142_SecuelasVidrios2.wav,0,a short clean tap or click,43,0,0.6066,0.293,5.0037
glass,468600,166_Vidrios1.wav,5,a crunchy gritty texture,99,0,0.7617,0.335,4.184
glass,470161,32_Vidrio_Roto2.wav,4,a long sustained shattering with debris,109,0,0.7019,1.3172,5.4046
glass,470162,31_Vidrio_Roto1.wav,4,a long sustained shattering with debris,109,0,0.7689,0.9406,5.194
glass,470898,Vidrios_Rotos.wav,2,a single sharp instant crack,163,1,0.7719,1.1795,4.8444
glass,471979,Broken glasses,7,a bright high-pitched metallic ring,110,0,0.6244,2.4485,7.8095
glass,483363,Glass broken.mp3,2,a single sharp instant crack,163,1,0.8936,2.3621,6.8985
glass,485073,Shadoks Swoosh and Hit 3,7,a bright high-pitched metallic ring,110,0,0.568,1.1464,8.1644
glass,485436,Door Slam.wav,0,a short clean tap or click,43,0,0.5199,0.5713,6.2764
glass,485518,Cristales rotos.wav,7,a bright high-pitched metallic ring,110,0,0.8013,2.1712,8.3069
glass,485528,CRISTAL.wav,7,a bright high-pitched metallic ring,110,0,0.7353,2.331,8.1803
glass,485537,paisaje-sonoro-uem-cristal05.WAV,5,a crunchy gritty texture,99,0,0.7725,-0.0252,4.0868
glass,485551,paisaje-sonoro-uem-VidrioRoto.wav,1,a dry organic recorded thud,81,0,0.7777,2.4433,8.2039
glass,486166,Glass breaking,2,a single sharp instant crack,163,1,0.9052,2.5847,5.1331
glass,487137,R28-11-Glass Windows Break.wav,4,a long sustained shattering with debris,109,0,0.7119,0.4703,7.902
glass,491051,Glass breaking,2,a single sharp instant crack,163,1,0.9401,2.5052,6.6673
glass,501236,Drop Small Object Onto Tile.wav,1,a dry organic recorded thud,81,0,0.3857,3.2793,6.6705
glass,513294,sci-fi glass,7,a bright high-pitched metallic ring,110,0,0.691,1.4798,8.6734
glass,51734,pied sur Neon Eclate.wav,1,a dry organic recorded thud,81,0,0.7495,2.4647,6.0723
glass,519341,40x40cm_WindowGlass_PVC_1.wav,7,a bright high-pitched metallic ring,110,0,0.8844,1.8569,8.6022
glass,519342,40x40cm_WindowGlass_Carpet_3.wav,7,a bright high-pitched metallic ring,110,0,0.8588,1.9256,8.5231
glass,519343,40x40cm_WindowGlass_Carpet_2.wav,7,a bright high-pitched metallic ring,110,0,0.9296,1.8515,8.4957
glass,519344,40x40cm_WindowGlass_Carpet_1.wav,7,a bright high-pitched metallic ring,110,0,0.9152,2.0105,8.6264
glass,519345,Jar720ml_PVC_2.wav,7,a bright high-pitched metallic ring,110,0,0.8756,2.193,8.5604
glass,519346,Jar720ml_PVC_1.wav,7,a bright high-pitched metallic ring,110,0,0.8997,2.1518,8.5798
glass,519347,40x40cm_WindowGlass_PVC_3.wav,7,a bright high-pitched metallic ring,110,0,0.8985,1.9251,8.5195
glass,519348,40x40cm_WindowGlass_PVC_2.wav,7,a bright high-pitched metallic ring,110,0,0.9118,1.9248,8.6046
glass,519350,Jar720ml_PVC_3.wav,7,a bright high-pitched metallic ring,110,0,0.8776,2.4377,8.4459
glass,521339,ZXAudiocraft - Glass - Coconut Shaker 011.wav,5,a crunchy gritty texture,99,0,0.7908,-0.9692,3.2257
glass,521340,ZXAudiocraft - Glass - Break 017.wav,4,a long sustained shattering with debris,109,0,0.8797,1.2336,5.5128
glass,521341,ZXAudiocraft - Glass - Break 005.wav,4,a long sustained shattering with debris,109,0,0.8727,1.5528,6.5832
glass,521342,ZXAudiocraft - Glass - Break 003.wav,2,a single sharp instant crack,163,1,0.8041,1.7029,5.4483
glass,521343,ZXAudiocraft - Glass - Hit 032.wav,2,a single sharp instant crack,163,1,0.8204,1.0934,4.4861
glass,521344,ZXAudiocraft - Glass - Hit 030.wav,2,a single sharp instant crack,163,1,0.8006,2.4265,8.0467
glass,521345,ZXAudiocraft - Glass - Debris 023.wav,5,a crunchy gritty texture,99,0,0.8765,-0.9947,3.0779
glass,521346,ZXAudiocraft - Glass - Debris 014.wav,5,a crunchy gritty texture,99,0,0.7884,-0.4104,3.1576
glass,521347,ZXAudiocraft - Glass - Misc 067.wav,5,a crunchy gritty texture,99,0,0.8216,0.131,4.2927
glass,521348,ZXAudiocraft - Glass - Misc 003.wav,5,a crunchy gritty texture,99,0,0.7655,-0.8897,3.1203
glass,523062,"Glass Smash 1 (loud, clipped)",4,a long sustained shattering with debris,109,0,0.8094,0.1558,6.7264
glass,523063,Glass Smash 2,4,a long sustained shattering with debris,109,0,0.7923,-0.0334,6.8899
glass,527740,Hey - Men Shouting together - Jewish Wedding,0,a short clean tap or click,43,0,0.2514,-0.733,6.7371
glass,528260,Glass Smash 3,5,a crunchy gritty texture,99,0,0.829,-0.5912,4.5051
glass,529144,Glass Smash 4,4,a long sustained shattering with debris,109,0,0.8788,0.0079,6.5812
glass,529301,Glass Break.boaay,7,a bright high-pitched metallic ring,110,0,0.6859,1.8054,7.845
glass,530116,Vial Breakage,4,a long sustained shattering with debris,109,0,0.806,0.33,5.5028
glass,530392,Glass Recycle 2nd Rec.mp3,4,a long sustained shattering with debris,109,0,0.7831,1.3047,7.4479
glass,531733,Glass Smash 5,4,a long sustained shattering with debris,109,0,0.8653,-0.2712,6.961
glass,534534,Bể Ly,2,a single sharp instant crack,163,1,0.8628,3.3566,4.1746
glass,536763,Glass.ogg,4,a long sustained shattering with debris,109,0,0.8488,0.0621,7.8341
glass,538018,recycling glass.wav,7,a bright high-pitched metallic ring,110,0,0.8643,0.5318,6.7997
glass,538208,Glass.wav,2,a single sharp instant crack,163,1,0.8221,2.3003,5.3146
glass,540450,Breaking Glass 1,7,a bright high-pitched metallic ring,110,0,0.9165,1.5333,8.4779
glass,540451,Breaking Glass 2,7,a bright high-pitched metallic ring,110,0,0.8272,1.5165,8.2175
glass,540970,MEYER_Thomas_2020_2021_BrokenGlass.wav,7,a bright high-pitched metallic ring,110,0,0.8282,1.7662,8.2848
glass,541601,Shattering Chandelier.mp3,7,a bright high-pitched metallic ring,110,0,0.7947,0.2408,7.9653
glass,544094,breaking a glass.mp3,1,a dry organic recorded thud,81,0,0.7286,4.238,7.2272
glass,544105,Glass Breaking.wav,1,a dry organic recorded thud,81,0,0.847,2.8628,5.9184
glass,546657,Throwing Garbage.wav,0,a short clean tap or click,43,0,0.6418,0.0884,5.847
glass,546661,Breaking Glass 03.wav,1,a dry organic recorded thud,81,0,0.7026,0.9961,4.5867
glass,546662,Breaking Glass 06.wav,5,a crunchy gritty texture,99,0,0.7225,0.9538,4.4254
glass,546663,Breaking Glass 04.wav,2,a single sharp instant crack,163,1,0.8322,3.4954,4.2623
glass,546664,Breaking Glass 09.wav,0,a short clean tap or click,43,0,0.6652,0.2674,4.4587
glass,546665,Breaking Glass 08.wav,5,a crunchy gritty texture,99,0,0.7926,0.0848,4.3256
glass,546666,Breaking Glass 05.wav,5,a crunchy gritty texture,99,0,0.8906,0.0215,4.3787
glass,546667,Breaking Glass 07.wav,5,a crunchy gritty texture,99,0,0.722,0.3093,4.3701
glass,546668,Breaking Glass 10.wav,4,a long sustained shattering with debris,109,0,0.8676,-0.0752,5.7488
glass,546669,Breaking Glass 02.wav,2,a single sharp instant crack,163,1,0.8385,0.1301,4.9216
glass,546670,Breaking Glass 01.wav,5,a crunchy gritty texture,99,0,0.8238,0.1937,4.4738
glass,546671,Breaking Glass Mix.wav,4,a long sustained shattering with debris,109,0,0.904,-0.13,5.5325
glass,548230,glass brake.wav,2,a single sharp instant crack,163,1,0.9051,3.1196,4.646
glass,548231,glass 3.wav,2,a single sharp instant crack,163,1,0.8726,3.2457,4.851
glass,548232,glass 2.wav,2,a single sharp instant crack,163,1,0.8965,2.9926,4.4164
glass,554563,Glass Shatter 3.wav,2,a single sharp instant crack,163,1,0.9034,2.3805,4.5909
glass,554564,Glass Shatter 2.wav,2,a single sharp instant crack,163,1,0.9368,2.4088,4.4531
glass,554565,Glass Shatter 1.wav,2,a single sharp instant crack,163,1,0.9107,2.6091,4.4589
glass,554566,Glass Shatter  4.wav,2,a single sharp instant crack,163,1,0.8402,2.4626,4.3926
glass,554568,Glass Shatter 7.wav,2,a single sharp instant crack,163,1,0.8893,2.5115,4.3583
glass,554569,Glass Shatter 6.wav,2,a single sharp instant crack,163,1,0.8961,2.3768,4.4647
glass,554570,Glass Shatter 5.wav,2,a single sharp instant crack,163,1,0.8897,2.4441,4.4124
glass,556557,breaking glass.mp3,1,a dry organic recorded thud,81,0,0.8526,3.7078,5.794
glass,558969,Fluorescent Lightbulb Break.wav,4,a long sustained shattering with debris,109,0,0.8771,-0.5432,7.1457
glass,559358,glass shattered in container sound effect,2,a single sharp instant crack,163,1,0.8896,2.1713,5.4124
glass,560766,Breaking Glass 1.mp3,6,a synthetic electronic sound effect,102,0,0.7939,4.8516,3.451
glass,560767,Breaking Glass 2,6,a synthetic electronic sound effect,102,0,0.7155,4.872,3.4475
glass,560768,Breaking Glass 3,6,a synthetic electronic sound effect,102,0,0.7973,4.8089,3.5395
glass,56262,Shatter.wav,7,a bright high-pitched metallic ring,110,0,0.6104,0.3222,5.2072
glass,565182,Distant Indoor Glass Breaking,4,a long sustained shattering with debris,109,0,0.7975,1.1956,5.2732
glass,565634,Lightbulb Break 2B.wav,6,a synthetic electronic sound effect,102,0,0.7908,6.5012,4.8163
glass,565635,Lightbulb Break 2A.wav,6,a synthetic electronic sound effect,102,0,0.7552,5.3455,4.6202
glass,565636,Lightbulb Break 2.wav,6,a synthetic electronic sound effect,102,0,0.8428,6.0281,4.7329
glass,565637,Lightbulb Break 1.wav,6,a synthetic electronic sound effect,102,0,0.8006,6.4123,4.7833
glass,565638,Lightbulb Break 3.wav,6,a synthetic electronic sound effect,102,0,0.806,6.4796,4.7842
glass,566197,Glass_Smash.wav,4,a long sustained shattering with debris,109,0,0.865,1.4654,5.7338
glass,566446,break03.wav,2,a single sharp instant crack,163,1,0.8894,3.1224,4.0986
glass,566447,break02.wav,2,a single sharp instant crack,163,1,0.8736,3.2104,4.0512
glass,566448,break01.wav,2,a single sharp instant crack,163,1,0.8693,3.3236,4.2193
glass,566450,break07.wav,2,a single sharp instant crack,163,1,0.9209,3.3393,4.2111
glass,566451,break06.wav,2,a single sharp instant crack,163,1,0.8477,3.1915,4.0688
glass,566452,break05.wav,2,a single sharp instant crack,163,1,0.8287,3.3252,4.0213
glass,566453,break04.wav,2,a single sharp instant crack,163,1,0.8737,3.2668,4.0098
glass,569562,Glass Break Impact,4,a long sustained shattering with debris,109,0,0.8049,-0.2899,7.5628
glass,569682,GlassShatter.mp3,4,a long sustained shattering with debris,109,0,0.8717,1.4809,6.6707
glass,574812,Glass Breaking,7,a bright high-pitched metallic ring,110,0,0.8483,0.8247,8.0222
glass,583065,FX SaSc Glass Tiles Shatter Crash.wav,2,a single sharp instant crack,163,1,0.8383,0.6731,6.1743
glass,587927,BROKEN PLATE GLASS WINDOW.wav,7,a bright high-pitched metallic ring,110,0,0.7003,1.5673,8.5482
glass,587928,BROKEN CAR WINDOW.wav,7,a bright high-pitched metallic ring,110,0,0.772,1.679,8.4842
glass,592388,Car Crash (with Glass),4,a long sustained shattering with debris,109,0,0.741,-0.0562,7.2441
glass,592672,OWI - Glass hit sound effect,1,a dry organic recorded thud,81,0,0.53,4.6918,5.361
glass,593135,Glass Breaking.wav,1,a dry organic recorded thud,81,0,0.6148,3.1557,7.0206
glass,594134,Glass Shatter sound.wav,6,a synthetic electronic sound effect,102,0,0.7531,4.0253,7.5262
glass,594506,Glass breaking 21100214.wav,2,a single sharp instant crack,163,1,0.8799,3.2236,7.0617
glass,607291,glass.mp3,0,a short clean tap or click,43,0,0.6963,1.2974,4.9915
glass,608677,Small Crack,7,a bright high-pitched metallic ring,110,0,0.6316,1.5615,8.696
glass,608680,Dropping a Metal Spoon,7,a bright high-pitched metallic ring,110,0,0.7791,1.5987,8.5807
glass,608685,Wham n Shatter,7,a bright high-pitched metallic ring,110,0,0.8317,1.8381,8.6212
glass,609634,Arrow Pull Back and Twang and Crash.wav,7,a bright high-pitched metallic ring,110,0,0.6566,0.509,8.1806
glass,609936,Funny Running Footsteps Slip into Glass Bottles and Crash.wav,7,a bright high-pitched metallic ring,110,0,0.6917,0.7986,8.1359
glass,610184,028 vidrio quebrandose 2-EQ37B_01.wav,2,a single sharp instant crack,163,1,0.6952,5.6907,2.202
glass,610189,028 vidrio quebrandose 2-MDelay3_01.wav,2,a single sharp instant crack,163,1,0.6738,5.6833,2.1959
glass,613311,Windowcrash.wav,4,a long sustained shattering with debris,109,0,0.88,0.0279,6.5444
glass,613879,window breaking,7,a bright high-pitched metallic ring,110,0,0.8461,0.9357,8.0033
glass,620502,"Flying, then crash SFX.mp3",4,a long sustained shattering with debris,109,0,0.866,0.4668,8.023
glass,629625,broken_glass_1.wav,7,a bright high-pitched metallic ring,110,0,0.7806,1.3444,8.212
glass,634487,sound1.mp3,0,a short clean tap or click,43,0,0.3299,3.0693,7.5255
glass,638636,Broken Metallic.wav,5,a crunchy gritty texture,99,0,0.6228,-0.4198,5.8458
glass,638637,Break and Crumble.wav,1,a dry organic recorded thud,81,0,0.6792,4.4257,4.6076
glass,638644,Broken Rattle.wav,5,a crunchy gritty texture,99,0,0.5225,-0.2293,5.906
glass,638645,Smashed Pottery.wav,5,a crunchy gritty texture,99,0,0.7125,-0.306,5.8214
glass,638648,Shatter.wav,6,a synthetic electronic sound effect,102,0,0.8258,4.4893,4.7394
glass,638649,Trashy Smash.wav,4,a long sustained shattering with debris,109,0,0.7799,-0.199,5.9534
glass,648134,Window break.wav,4,a long sustained shattering with debris,109,0,0.8323,0.2599,8.0461
glass,654285,Glass bottle breaking.wav,2,a single sharp instant crack,163,1,0.8538,2.3615,4.9252
glass,655846,OWI Breaking Glass Bottle.wav,6,a synthetic electronic sound effect,102,0,0.8206,3.9155,7.4565
glass,660214,Heavy glass break 1,7,a bright high-pitched metallic ring,110,0,0.8758,1.5134,8.6073
glass,668924,Glass Breaking 01 - [SKETCHY DOG],4,a long sustained shattering with debris,109,0,0.7369,4.099,7.4492
glass,668927,Glass Breaking 02 - [SKETCHY DOG],4,a long sustained shattering with debris,109,0,0.7273,4.2977,7.2487
glass,671082,break.wav,0,a short clean tap or click,43,0,0.6066,1.4877,8.6575
glass,673770,Glass Breaking,7,a bright high-pitched metallic ring,110,0,0.8063,1.0893,7.9604
glass,673977,BreakingGlass.wav,2,a single sharp instant crack,163,1,0.8463,4.1518,6.4416
glass,68463,generic glass break.wav,7,a bright high-pitched metallic ring,110,0,0.6915,1.3981,8.055
glass,686350,Glass Breaking.mp3,4,a long sustained shattering with debris,109,0,0.6721,3.2563,7.9486
glass,68653,Breaking3Glasses.wav,2,a single sharp instant crack,163,1,0.9099,2.7669,5.3212
glass,68654,BreakingGlass.wav,2,a single sharp instant crack,163,1,0.9046,2.7267,5.2335
glass,686609,Glass Broken,4,a long sustained shattering with debris,109,0,0.8677,-0.5329,7.1525
glass,686849,glass shatter,5,a crunchy gritty texture,99,0,0.6831,-0.8518,3.2838
glass,701710,Big Mirror Crashing in Other Room,7,a bright high-pitched metallic ring,110,0,0.3955,0.7559,7.6826
glass,707018,Breacking Glass.wav,2,a single sharp instant crack,163,1,0.8698,2.3399,6.1069
glass,707019,Breaking Mug.wav,2,a single sharp instant crack,163,1,0.8814,2.6153,6.1204
glass,707435,crash.wav,7,a bright high-pitched metallic ring,110,0,0.4231,2.2504,7.619
glass,707436,crash2.wav,7,a bright high-pitched metallic ring,110,0,0.5437,1.8793,6.2957
glass,707935,Beer Bottle Dropped On Concrete Floor,2,a single sharp instant crack,163,1,0.8393,3.714,6.9834
glass,707936,Beer Bottle Thrown With Force On Concrete Floor,2,a single sharp instant crack,163,1,0.889,3.6728,7.0317
glass,708465,Glass_Smashing_Slow_1,2,a single sharp instant crack,163,1,0.7967,5.3404,4.7417
glass,708472,Openning_and_closing_glasses_case_1,0,a short clean tap or click,43,0,0.1744,3.4648,6.2862
glass,708481,Smashing_Glass_Fast_1,2,a single sharp instant crack,163,1,0.8823,2.1869,4.9106
glass,71947,bm_Glass_Break.wav,2,a single sharp instant crack,163,1,0.8101,2.0036,6.3477
glass,721363,LargeGlassHobSplashSheildSmashedByHammer01,2,a single sharp instant crack,163,1,0.7688,2.2014,4.7628
glass,735003,Breaking Glass Jar on Cement,1,a dry organic recorded thud,81,0,0.8839,4.5305,5.0127
glass,735633,Glass bottle shatter 1,5,a crunchy gritty texture,99,0,0.8209,3.757,4.8368
glass,735634,Glass bottle shatter 2,2,a single sharp instant crack,163,1,0.8241,4.0371,5.9646
glass,735635,Glass bottle shatter 3,1,a dry organic recorded thud,81,0,0.8055,3.8096,4.9258
glass,735636,Glass bottle shatter 4,2,a single sharp instant crack,163,1,0.8656,3.8187,4.9012
glass,735637,Glass bottle shatter 5,1,a dry organic recorded thud,81,0,0.7488,2.6599,6.335
glass,735638,Glass bottle shatter 6,1,a dry organic recorded thud,81,0,0.8027,3.9088,5.4876
glass,735639,Glass bottle shatter 7,2,a single sharp instant crack,163,1,0.8266,1.267,6.3287
glass,735640,Glass bottle shatter 8,2,a single sharp instant crack,163,1,0.8888,2.5299,6.4279
glass,735641,Glass bottle shatter 9,7,a bright high-pitched metallic ring,110,0,0.8711,1.6668,6.3107
glass,735642,Glass bottle shatter 10,2,a single sharp instant crack,163,1,0.8504,3.9286,5.4644
glass,735850,Smashing Breaking Porcelain Mug 1,1,a dry organic recorded thud,81,0,0.8247,4.4368,5.0271
glass,735851,Smashing Breaking Porcelain Mug 2,1,a dry organic recorded thud,81,0,0.8422,4.9238,4.8999
glass,735852,Smashing Breaking Porcelain Mug 3,6,a synthetic electronic sound effect,102,0,0.8221,4.8016,4.788
glass,735853,Smashing Breaking Porcelain Mug 4,1,a dry organic recorded thud,81,0,0.8179,4.9019,4.8794
glass,735854,Smashing Breaking Porcelain Mug 5,6,a synthetic electronic sound effect,102,0,0.8318,4.4728,4.7486
glass,736530,Smashing Breaking Porcelain Clay Ceramic Pieces 2,1,a dry organic recorded thud,81,0,0.5885,4.6245,5.0404
glass,736531,Smashing Breaking Porcelain Clay Ceramic Pieces 3,1,a dry organic recorded thud,81,0,0.7975,4.6014,5.0054
glass,736532,Smashing Breaking Porcelain Clay Ceramic Pieces 4,1,a dry organic recorded thud,81,0,0.7617,4.6926,5.1199
glass,736533,Smashing Breaking Porcelain Clay Ceramic Pieces 5,2,a single sharp instant crack,163,1,0.8504,4.3883,4.9767
glass,753899,Lightbulb shattering,2,a single sharp instant crack,163,1,0.8716,3.9038,5.1139
glass,757209,Glass Breaking,5,a crunchy gritty texture,99,0,0.7686,-0.132,4.143
glass,757363,Small flourescent light shattering,2,a single sharp instant crack,163,1,0.9186,2.6338,5.2429
glass,758207,Glass panel shattering,4,a long sustained shattering with debris,109,0,0.8139,-0.2246,6.8542
glass,774231,bottle_drop,1,a dry organic recorded thud,81,0,0.7872,3.4456,5.797
glass,774251,glass_break_02,5,a crunchy gritty texture,99,0,0.8735,-1.1545,3.9364
glass,777588,junkyard smash garbage move trash,7,a bright high-pitched metallic ring,110,0,0.8493,1.0248,7.9841
glass,778580,Glass_Foley_Distant_Smash_01,6,a synthetic electronic sound effect,102,0,0.8554,4.0308,4.1901
glass,778581,Glass_Foley_Distant_Smash_02,5,a crunchy gritty texture,99,0,0.736,-0.9403,3.9394
glass,778582,Glass_Foley_Distant_Smash_03,2,a single sharp instant crack,163,1,0.8144,-0.7605,3.8792
glass,778583,Glass_Foley_Distant_Smash_04,5,a crunchy gritty texture,99,0,0.7866,-0.7741,3.8606
glass,778584,Glass_Foley_Distant_Smash_05,2,a single sharp instant crack,163,1,0.8526,-0.7742,3.825
glass,778585,Glass_Shards_Being_Moved_01,5,a crunchy gritty texture,99,0,0.7171,-0.8132,2.9348
glass,778586,Glass_Shards_Being_Moved_02,5,a crunchy gritty texture,99,0,0.5097,-0.6505,2.8256
glass,778587,Glass_Shards_Being_Moved_03,5,a crunchy gritty texture,99,0,0.7749,-0.6821,2.8339
glass,778589,Glass_Shards_Being_Moved_05,5,a crunchy gritty texture,99,0,0.8059,-0.7687,2.964
glass,778590,Glass_Shards_Being_Moved_06,5,a crunchy gritty texture,99,0,0.7461,-0.7649,2.8898
glass,778591,Glass_Shards_Being_Moved_07,5,a crunchy gritty texture,99,0,0.752,-0.7892,2.9624
glass,778592,Glass_Shards_Being_Moved_08,5,a crunchy gritty texture,99,0,0.7561,-0.8131,2.9325
glass,778593,Glass_Shards_Being_Moved_09,5,a crunchy gritty texture,99,0,0.8451,-0.8915,3.4514
glass,778594,Glass_Shards_Crunching_01,5,a crunchy gritty texture,99,0,0.742,-0.1344,2.8251
glass,778595,Glass_Shards_Crunching_02,5,a crunchy gritty texture,99,0,0.6776,-0.2826,2.8253
glass,778596,Glass_Shards_Crunching_03,5,a crunchy gritty texture,99,0,0.7968,-0.3224,2.8271
glass,778597,Glass_Shards_Crunching_04,5,a crunchy gritty texture,99,0,0.8013,-0.2538,2.8137
glass,778598,Glass_Shards_Crunching_05,5,a crunchy gritty texture,99,0,0.5564,-0.2588,2.7324
glass,778599,Glass_Shards_Crunching_06,5,a crunchy gritty texture,99,0,0.6009,-0.2474,2.7216
glass,778600,Glass_Shards_Crunching_07,5,a crunchy gritty texture,99,0,0.6914,-0.2337,2.8586
glass,778601,Glass_Shards_Crunching_08,1,a dry organic recorded thud,81,0,0.6241,3.5281,5.8533
glass,778602,Glass_Shards_Crunching_09,0,a short clean tap or click,43,0,0.2883,-0.277,2.7905
